userId,rating,timestamp,tmdbId,title,poster,date_published,homepage
U18240,1.5,1694288315,1148969,The (Almost) Legends,https://image.tmdb.org/t/p/w500/2aBjSNnl1eIsR8RVNlczc1beL6l.jpg,2023-07-19,
U18240,0.5,1694298625,1149381,Soulcatcher,https://image.tmdb.org/t/p/w500/l1f9JSPjCfNftigEii1SDK1g2b3.jpg,2023-08-02,https://www.netflix.com/title/81498378
U18240,3.5,1694992528,1002185,A Million Miles Away,https://image.tmdb.org/t/p/w500/kMI3tgxLAZbzGOVlorUBva0kriS.jpg,2023-09-08,https://www.amazon.com/dp/B0CC85MZD6
U18240,1.5,1694967307,1133923,The Initiated,https://image.tmdb.org/t/p/w500/6xcxeh9BBWlEMrbdCssMljb0Yui.jpg,2023-07-06,
U18309,5.0,1696207372,849869,Kill Boksoon,https://image.tmdb.org/t/p/w500/taYgn3RRpCGlTGdaGQvnSIOzXFy.jpg,2023-02-17,https://www.netflix.com/title/81478985
U18309,5.0,1695590598,983883,Marry My Dead Body,https://image.tmdb.org/t/p/w500/bmOaSOo5wB7cMDhhp6Msnd4IsLZ.jpg,2023-02-10,https://www.netflix.com/title/81689962
U18426,5.0,1693748333,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U18426,5.0,1693417476,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U18513,4.5,1696624500,665733,About Dry Grasses,https://image.tmdb.org/t/p/w500/qzW11uASZLvuVWJxS8CF8mW93Xm.jpg,2023-07-12,
U18699,2.0,1694183059,646389,Plane,https://image.tmdb.org/t/p/w500/oJRsTQR47pyjSJCZYpOfbycpNBR.jpg,2023-01-12,https://www.plane.movie
U18699,3.5,1692649592,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U18699,5.0,1695847628,814776,Bottoms,https://image.tmdb.org/t/p/w500/jeyTQrNEpyE1LZIgVlswYh3sc34.jpg,2023-08-25,https://mgm.com/movies/bottoms
U18699,5.0,1692649834,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U18699,1.5,1692649274,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U18699,1.0,1697063755,536437,Hypnotic,https://image.tmdb.org/t/p/w500/3IhGkkalwXguTlceGSl8XUJZOVI.jpg,2023-05-11,https://www.ketchupentertainment.com/hypnotic
U18699,1.0,1696889643,385687,Fast X,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,https://fastxmovie.com
U18699,1.5,1695321940,532408,The Boogeyman,https://image.tmdb.org/t/p/w500/pYwZdnXVnVxAr7dx4MEK7tTK9gI.jpg,2023-05-31,https://www.20thcenturystudios.com/movies/the-boogeyman
U18699,2.0,1696727835,986070,The Wrath of Becky,https://image.tmdb.org/t/p/w500/uKNCPaxYZgpsLGSHiasA5IisR3e.jpg,2023-05-26,
U18699,2.5,1696889449,709631,Cobweb,https://image.tmdb.org/t/p/w500/2bHCUqQp8CoSVvwPc6sW6TIBXbN.jpg,2023-07-19,http://www.lionsgate.com/movies/cobweb
U18699,4.5,1694183557,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U18699,2.0,1695321956,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U18699,1.5,1693161742,828898,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,https://image.tmdb.org/t/p/w500/lLXFw6ZylfMf8pKAzAmVc3qDaPW.jpg,2023-07-21,https://www.warnerbros.com/movies/venture-bros-radiant-blood-baboon-heart
U18699,4.0,1694183484,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U18699,1.5,1695517632,1015303,Elevator Game,https://image.tmdb.org/t/p/w500/a4Zb13jow8RqJkYFgCUSdmzJCWq.jpg,2023-07-12,https://fragmanizlesene.com/asansor-oyunu/
U18699,0.5,1692649957,832502,The Monkey King,https://image.tmdb.org/t/p/w500/i6ye8ueFhVE5pXatgyRrZ83LBD8.jpg,2023-08-11,https://www.netflix.com/title/80237245
U18699,1.0,1696724735,968051,The Nun II,https://image.tmdb.org/t/p/w500/5gzzkR7y3hnY8AD1wXjCnVlHba5.jpg,2023-09-06,https://www.warnerbros.com/movies/nun2
U18699,1.0,1696356857,1097150,Deliver Us,https://image.tmdb.org/t/p/w500/uoKUTwvHvSVHWjSM4RhCh6rKL0U.jpg,2023-08-30,https://www.magnetreleasing.com/deliverus/
U18699,0.5,1696892007,830764,Pet Sematary: Bloodlines,https://image.tmdb.org/t/p/w500/yqnNLn24shYnZ6kqGpbwuB3NJ0D.jpg,2023-09-23,https://www.paramountplus.com/movies/video/QBPRNOkc0WBjiqzhW12xpMtqR71mzbL1/
U18760,5.0,1696204008,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U18821,4.0,1692310377,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U19069,5.0,1693360270,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U19097,2.5,1693956138,700391,65,https://image.tmdb.org/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,2023-03-02,https://www.65.movie
U19097,4.0,1693956129,804150,Cocaine Bear,https://image.tmdb.org/t/p/w500/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg,2023-02-22,https://www.cocainebear.movie/
U19097,4.5,1696193204,447277,The Little Mermaid,https://image.tmdb.org/t/p/w500/ym1dxyOk4jFcSl4Q2zmRrA5BEEN.jpg,2023-05-18,https://movies.disney.com/the-little-mermaid-2023
U19097,5.0,1696195064,555285,"Are You There God? It's Me, Margaret.",https://image.tmdb.org/t/p/w500/tlzx1Ghh9A399vE6ljKf5DRitlg.jpg,2023-03-29,https://www.itsmemargaret.movie
U19097,4.5,1693955889,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U19097,5.0,1693956294,930094,"Red, White & Royal Blue",https://image.tmdb.org/t/p/w500/ta3ReqbdEcLJM3mcHMzbYFZI8v7.jpg,2023-07-27,https://www.amazon.com/dp/B0BYST2QY1
U19210,2.0,1694924913,986054,Theater Camp,https://image.tmdb.org/t/p/w500/2osbLk1MMt9qjXPKSB2hMcBUyrw.jpg,2023-07-13,https://www.theatercampthefilm.com/
U19347,3.5,1694862657,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U19347,3.5,1694862267,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U19347,3.0,1694862204,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U19347,2.0,1692721200,868759,Ghosted,https://image.tmdb.org/t/p/w500/liLN69YgoovHVgmlHJ876PKi5Yi.jpg,2023-04-18,https://tv.apple.com/movie/umc.cmc.6nodv9rf3ltfk2ar3pfc8hced
U19347,3.0,1692720868,758323,The Pope's Exorcist,https://image.tmdb.org/t/p/w500/gNPqcv1tAifbN7PRNgqpzY8sEJZ.jpg,2023-04-05,https://www.thepopes-exorcist.movie
U19347,1.0,1692720948,649609,Renfield,https://image.tmdb.org/t/p/w500/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,2023-04-07,https://www.renfieldmovie.com
U19347,3.0,1692717795,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U19363,5.0,1697149677,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U19363,4.0,1697149884,961323,Nimona,https://image.tmdb.org/t/p/w500/2NQljeavtfl22207D1kxLpa4LS3.jpg,2023-06-23,https://www.netflix.com/title/81444554
U19387,5.0,1692897305,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U19387,4.0,1692736699,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U19465,3.0,1692124338,631842,Knock at the Cabin,https://image.tmdb.org/t/p/w500/dm06L9pxDOL9jNSK4Cb6y139rrG.jpg,2023-02-01,https://www.knockatthecabin.com
U19465,3.0,1695068084,646389,Plane,https://image.tmdb.org/t/p/w500/oJRsTQR47pyjSJCZYpOfbycpNBR.jpg,2023-01-12,https://www.plane.movie
U19465,3.0,1694807991,717980,Sharper,https://image.tmdb.org/t/p/w500/tq8x5F17q95T1j0up5rpzXFAylN.jpg,2023-02-10,https://tv.apple.com/movie/umc.cmc.5ud0ivpwgqw2st0u4z73gwpar
U19465,3.0,1692371742,804150,Cocaine Bear,https://image.tmdb.org/t/p/w500/gOnmaxHo0412UVr1QM5Nekv1xPi.jpg,2023-02-22,https://www.cocainebear.movie/
U19465,3.0,1695068005,934433,Scream VI,https://image.tmdb.org/t/p/w500/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,https://www.paramountmovies.com/movies/scream-vi
U19465,2.5,1694609530,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U19465,3.0,1695823010,796185,The Three Musketeers: D'Artagnan,https://image.tmdb.org/t/p/w500/aHGfYuqCW503o5aRAc08uYZg2MK.jpg,2023-04-05,http://www.samuelgoldwynfilms.com/the-three-musketeers-part-i-dartagnan/
U19465,3.0,1695822130,717930,Kandahar,https://image.tmdb.org/t/p/w500/lCanGgsqF4xD2WA5NF8PWeT3IXd.jpg,2023-05-25,https://www.openroadfilms.com/movies/kandahar
U19465,2.5,1694480517,635910,The Last Voyage of the Demeter,https://image.tmdb.org/t/p/w500/nrtbv6Cew7qC7k9GsYSf5uSmuKh.jpg,2023-08-09,https://www.demetermovie.com
U19465,2.0,1693247950,805320,Bird Box Barcelona,https://image.tmdb.org/t/p/w500/iTGBHdL12QEpLyRVlykDuiYxzAG.jpg,2023-07-14,https://www.netflix.com/title/81404810
U19465,2.0,1694480406,615656,Meg 2: The Trench,https://image.tmdb.org/t/p/w500/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,https://www.themeg.movie
U19465,4.0,1696534522,926393,The Equalizer 3,https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,https://www.equalizer.movie
U19528,3.5,1692539867,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U19528,2.0,1693844612,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U19551,3.0,1696714296,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U19603,3.5,1694178317,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U19682,3.0,1696792630,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U19760,3.0,1693690217,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U19808,3.5,1693127029,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U19808,4.0,1693126979,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U20071,3.0,1692738337,646389,Plane,https://image.tmdb.org/t/p/w500/oJRsTQR47pyjSJCZYpOfbycpNBR.jpg,2023-01-12,https://www.plane.movie
U20071,4.0,1692738194,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U20071,3.5,1692738354,677179,Creed III,https://image.tmdb.org/t/p/w500/cvsXj3I9Q2iyyIo95AecSd1tad7.jpg,2023-03-01,https://www.mgmstudios.com/creed-iii
U20071,2.5,1692738190,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U20071,4.0,1692738316,964980,Air,https://image.tmdb.org/t/p/w500/76AKQPdH3M8cvsFR9K8JsOzVlY5.jpg,2023-04-05,https://www.amazon.com/salp/air
U20071,3.0,1692738646,638974,Murder Mystery 2,https://image.tmdb.org/t/p/w500/s1VzVhXlqsevi8zeCMG9A16nEUf.jpg,2023-03-28,https://www.netflix.com/title/81212842
U20071,3.0,1692738653,385687,Fast X,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,https://fastxmovie.com
U20082,4.0,1694985773,955991,The Offering,https://image.tmdb.org/t/p/w500/tbaTFgGIaTL1Uhd0SMob6Dhi5cK.jpg,2022-09-23,
U20110,3.5,1696727900,717930,Kandahar,https://image.tmdb.org/t/p/w500/lCanGgsqF4xD2WA5NF8PWeT3IXd.jpg,2023-05-25,https://www.openroadfilms.com/movies/kandahar
U20147,3.5,1695012842,1093247,John Mulaney: Baby J,https://image.tmdb.org/t/p/w500/68IvnpczS3snky0W6K7SpxIGZLp.jpg,2023-04-25,https://www.netflix.com/title/81619082
U20147,5.0,1692152186,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U20147,4.5,1692152181,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U20183,1.5,1694945347,882569,Guy Ritchie's The Covenant,https://image.tmdb.org/t/p/w500/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,https://www.mgmstudios.com/the-covenant
U20283,3.5,1695490158,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U20295,4.5,1694389471,976573,Elemental,https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,https://movies.disney.com/elemental
U20295,5.0,1694389401,1114972,Every Body,https://image.tmdb.org/t/p/w500/iqP6SpWWqEpX9fvdllqjnDaqHp3.jpg,2023-06-30,https://www.focusfeatures.com/every-body
U20295,1.5,1693793239,1077661,The Adults,https://image.tmdb.org/t/p/w500/iA8HDbXgQE6RIEwqCMBZwPbpfxT.jpg,2023-08-18,
U20295,3.0,1694389453,1169007,Shane Gillis: Beautiful Dogs,https://image.tmdb.org/t/p/w500/8SYsQOur3wAfh1LJf6rvTFpIPHy.jpg,2023-09-05,https://www.netflix.com/title/81635847
U20295,3.5,1696287988,866463,Reptile,https://image.tmdb.org/t/p/w500/soIgqZBoTiTgMqUW0JtxsPWAilQ.jpg,2023-09-29,https://www.netflix.com/title/81463014
U20413,1.0,1692058712,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U20583,4.5,1696646531,536554,M3GAN,https://image.tmdb.org/t/p/w500/d9nBoowhjiiYc4FBNtQkPY7c11H.jpg,2022-12-28,https://www.m3ganmovie.com
U20699,3.5,1692980658,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U20709,4.5,1695577865,1002185,A Million Miles Away,https://image.tmdb.org/t/p/w500/kMI3tgxLAZbzGOVlorUBva0kriS.jpg,2023-09-08,https://www.amazon.com/dp/B0CC85MZD6
U20792,2.5,1692108070,840326,Sisu,https://image.tmdb.org/t/p/w500/ygO9lowFMXWymATCrhoQXd6gCEh.jpg,2022-09-09,
U20792,2.0,1695243204,796185,The Three Musketeers: D'Artagnan,https://image.tmdb.org/t/p/w500/aHGfYuqCW503o5aRAc08uYZg2MK.jpg,2023-04-05,http://www.samuelgoldwynfilms.com/the-three-musketeers-part-i-dartagnan/
U20792,1.5,1695243337,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U20792,1.5,1692108074,985617,Reality,https://image.tmdb.org/t/p/w500/rTEYxSDo9aJTTbM0zuMMLgzJcUJ.jpg,2023-06-02,https://mk2films.com/en/film/reality
U20959,3.5,1694967928,700391,65,https://image.tmdb.org/t/p/w500/rzRb63TldOKdKydCvWJM8B6EkPM.jpg,2023-03-02,https://www.65.movie
U20959,3.5,1694967788,869112,Somebody I Used to Know,https://image.tmdb.org/t/p/w500/ovHxxphDgjyEpYriDoGoIHfrdZL.jpg,2023-02-10,https://www.amazon.com/dp/B0B8JT9QKF
U20959,3.5,1694967914,726759,Tetris,https://image.tmdb.org/t/p/w500/4F2QwCOYHJJjecSvdOjStuVLkpu.jpg,2023-03-15,https://tv.apple.com/movie/umc.cmc.4evmgcam356pzgxs2l7a18d7b
U20959,3.5,1694945134,933419,Champions,https://image.tmdb.org/t/p/w500/yVgtsoXyTZBww7SWE4JE1U4Wcel.jpg,2023-03-09,https://www.focusfeatures.com/champions
U20959,4.0,1694944785,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U20959,4.0,1694944757,649609,Renfield,https://image.tmdb.org/t/p/w500/jG83l0tDwoQj3hBAioIsJ5rTPHw.jpg,2023-04-07,https://www.renfieldmovie.com
U20959,4.0,1694968538,1016084,BlackBerry,https://image.tmdb.org/t/p/w500/nQSvHZDuMlrZdm7ooMo8gb4CXhW.jpg,2023-02-13,https://www.blackberrymovie.com/
U20959,3.5,1694968496,667538,Transformers: Rise of the Beasts,https://image.tmdb.org/t/p/w500/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,https://www.paramountmovies.com/movies/transformers-rise-of-the-beasts
U20959,3.5,1694968442,335977,Indiana Jones and the Dial of Destiny,https://image.tmdb.org/t/p/w500/Af4bXE63pVsb2FtbW8uYIyPBadD.jpg,2023-06-25,https://movies.disney.com/indiana-jones-and-the-dial-of-destiny
U20959,3.5,1694968579,536437,Hypnotic,https://image.tmdb.org/t/p/w500/3IhGkkalwXguTlceGSl8XUJZOVI.jpg,2023-05-11,https://www.ketchupentertainment.com/hypnotic
U20959,3.5,1694945248,1064912,The Tomorrow Job,https://image.tmdb.org/t/p/w500/Ah3pJ3iuX28PKHjGLyIrEsFVq5q.jpg,2023-01-13,
U20959,3.5,1694968527,385687,Fast X,https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,https://fastxmovie.com
U20959,4.0,1694968470,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U20959,4.0,1694944747,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U20959,3.5,1694944750,575264,Mission: Impossible - Dead Reckoning Part One,https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg,2023-07-08,https://www.paramountmovies.com/movies/mission-impossible-dead-reckoning
U20959,3.5,1694968459,884605,No Hard Feelings,https://image.tmdb.org/t/p/w500/gD72DhJ7NbfxvtxGiAzLaa0xaoj.jpg,2023-06-15,https://www.nohardfeelingsmovie.com
U20959,4.0,1694968385,346698,Barbie,https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,https://www.barbie-themovie.com
U20959,3.5,1694968321,565770,Blue Beetle,https://image.tmdb.org/t/p/w500/mXLOHHc1Zeuwsl4xYKjKh2280oL.jpg,2023-08-16,https://www.dc.com/bluebeetle
U20959,3.5,1694968305,980489,Gran Turismo,https://image.tmdb.org/t/p/w500/51tqzRtKMMZEYUpSYkrUE7v9ehm.jpg,2023-08-09,https://www.granturismo.movie
U20959,3.5,1694968376,614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,https://image.tmdb.org/t/p/w500/ueO9MYIOHO7M1PiMUeX74uf8fB9.jpg,2023-07-31,https://www.teenagemutantninjaturtlesmovie.com
U20959,3.5,1694968334,615656,Meg 2: The Trench,https://image.tmdb.org/t/p/w500/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,https://www.themeg.movie
U20959,3.5,1694968266,912908,Strays,https://image.tmdb.org/t/p/w500/muDaKftykz9Nj1mhRheMdbuNI9Z.jpg,2023-08-17,https://www.uphe.com/movies/strays-2023
U20959,3.5,1694968257,926393,The Equalizer 3,https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg,2023-08-30,https://www.equalizer.movie
U20959,4.0,1694968568,792293,Dumb Money,https://image.tmdb.org/t/p/w500/e9u7luSxFKOZgPTB9XHFnPArGdP.jpg,2023-09-15,https://www.dumbmoney.movie
U20999,4.5,1692194815,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U20999,3.5,1695518093,941019,LOLA,https://image.tmdb.org/t/p/w500/6IQEDnHKMvzforhtQW9mwW5kSHB.jpg,2023-04-07,https://www.cowtownpictures.ie/#/lola-2022
U20999,2.5,1695604447,353577,Love at First Sight,https://image.tmdb.org/t/p/w500/vCMGlarDrcmhclBmnYoH7JUCDuA.jpg,2023-09-15,https://www.netflix.com/title/81504327
U21006,2.5,1693850353,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U21006,3.5,1693849464,747188,Asteroid City,https://image.tmdb.org/t/p/w500/hfo7pvL9Fys7rocfL4VOzw9qDEQ.jpg,2023-06-08,https://www.focusfeatures.com/asteroid-city
U21006,3.0,1693849248,872585,Oppenheimer,https://image.tmdb.org/t/p/w500/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,https://www.universalpictures.com/movies/oppenheimer
U21010,3.5,1693186619,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U21010,5.0,1693186566,569094,Spider-Man: Across the Spider-Verse,https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,https://www.acrossthespiderverse.movie
U21166,4.5,1695327792,640146,Ant-Man and the Wasp: Quantumania,https://image.tmdb.org/t/p/w500/qnqGbB22YJ7dSs4o6M7exTpNxPz.jpg,2023-02-15,https://www.marvel.com/movies/ant-man-and-the-wasp-quantumania
U21166,5.0,1695327796,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
U21166,5.0,1695327799,447365,Guardians of the Galaxy Vol. 3,https://image.tmdb.org/t/p/w500/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,https://www.marvel.com/movies/guardians-of-the-galaxy-volume-3
U21166,3.5,1695327794,638974,Murder Mystery 2,https://image.tmdb.org/t/p/w500/s1VzVhXlqsevi8zeCMG9A16nEUf.jpg,2023-03-28,https://www.netflix.com/title/81212842
U21166,5.0,1695327799,502356,The Super Mario Bros. Movie,https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,https://www.uphe.com/movies/the-super-mario-bros-movie
U21166,3.5,1695327799,667538,Transformers: Rise of the Beasts,https://image.tmdb.org/t/p/w500/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,https://www.paramountmovies.com/movies/transformers-rise-of-the-beasts
U21166,3.5,1695327798,298618,The Flash,https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,https://www.dc.com/theflash
U21191,3.0,1694034502,603692,John Wick: Chapter 4,https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,https://johnwick.movie/film/john-wick-4
U21191,2.5,1694034700,493529,Dungeons & Dragons: Honor Among Thieves,https://image.tmdb.org/t/p/w500/v7UF7ypAqjsFZFdjksjQ7IUpXdn.jpg,2023-03-23,https://www.paramountmovies.com/movies/dungeons-dragons-honor-among-thieves
